trait,value,label
segment_curvature,1.616040470357744,2
segment_curvature,1.060482682850312,3
segment_insertion_angle,21.719682362982393,0
segment_insertion_angle,26.9738206362548,1
segment_insertion_angle,8.587542201943677,2
segment_path_length,124.25230705738068,0
segment_path_length,443.2899288535118,1
segment_path_length,751.7802624106407,2
segment_path_length,805.7787802219391,3
segment_eu_length,117.00427342623003,0
segment_eu_length,414.4610958823518,1
segment_eu_length,700.7231978463393,2
segment_eu_length,742.3213589814051,3
segment_curvature,1.0619467427890183,0
segment_curvature,1.069557392135409,1
segment_curvature,1.0728633856010825,2
segment_curvature,1.0854851075922276,3
segment_insertion_angle,31.152810408224553,0
segment_insertion_angle,11.060152643758329,1
segment_insertion_angle,17.688982828082768,2
segment_path_length,92.17514306306839,0
segment_path_length,382.57925194501877,1
segment_path_length,627.9650719165802,2
segment_path_length,708.5954529047012,3
segment_eu_length,86.40023148117139,0
segment_eu_length,349.4939198326632,1
segment_eu_length,562.0693907339199,2
segment_eu_length,684.3522484802692,3
segment_curvature,1.0668390753461754,0
segment_curvature,1.094666402574891,1
segment_curvature,1.1172376262948909,2
segment_curvature,1.0354250380243049,3
segment_insertion_angle,34.98695599551698,0
segment_insertion_angle,28.34553435745761,1
segment_insertion_angle,3.947835679889039,2
segment_path_length,161.41778367757797,0
segment_path_length,486.94068670272827,1
segment_path_length,738.4833608269691,2
segment_path_length,759.8380935192108,3
segment_eu_length,146.01369798755184,0
segment_eu_length,351.27909132198573,1
segment_eu_length,502.0039840479356,2
segment_eu_length,735.6174277435249,3
segment_curvature,1.1054975382606869,0
segment_curvature,1.386193197181764,1
segment_curvature,1.4710707171528195,2
segment_curvature,1.0329256279993009,3
segment_insertion_angle,45.53127909277761,0
segment_insertion_angle,34.16671675685731,1
segment_insertion_angle,41.97403461076493,2
segment_insertion_angle,8.35454395878702,3
segment_path_length,319.3599525690079,0
segment_path_length,276.1274166107178,1
segment_path_length,574.8940042257309,2
segment_eu_length,295.0,0
segment_eu_length,270.0074073057997,1
segment_eu_length,527.6438192568922,2
segment_curvature,1.0825761104034166,0
segment_curvature,1.0226660792975462,1
segment_curvature,1.0895493953390443,2
segment_insertion_angle,6.5812765860899844,0
segment_insertion_angle,35.88624602239754,1
segment_insertion_angle,28.583709884005145,2
segment_insertion_angle,9.390171391690217,3
segment_path_length,NA,NA
segment_eu_length,NA,NA
segment_curvature,NA,NA
segment_insertion_angle,NA,NA
segment_path_length,NA,NA
segment_eu_length,NA,NA
segment_curvature,NA,NA
segment_insertion_angle,NA,NA
segment_path_length,121.34061968326569,0
segment_path_length,327.8711012005806,1
segment_path_length,528.2726839184761,2
segment_path_length,696.4675980806351,3
segment_eu_length,113.3225485064645,0
segment_eu_length,169.53170794869024,1
segment_eu_length,491.350180624776,2
segment_eu_length,441.1915683691156,3
segment_curvature,1.0707544198614964,0
segment_curvature,1.933980994869778,1
segment_curvature,1.0751449877290191,2
segment_curvature,1.5786058665063767,3
segment_insertion_angle,56.37903493777779,0
segment_insertion_angle,45.604608003706865,1
segment_insertion_angle,87.35101107876994,2
segment_insertion_angle,28.322106808604474,3
segment_path_length,NA,NA
segment_eu_length,NA,NA
segment_curvature,NA,NA
segment_insertion_angle,NA,NA
segment_path_length,NA,NA
segment_eu_length,NA,NA
segment_curvature,NA,NA
segment_insertion_angle,NA,NA
segment_path_length,NA,NA
segment_eu_length,NA,NA
segment_curvature,NA,NA
segment_insertion_angle,NA,NA
